icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.94034,87.41933,481,114.92,64,41000,114,,,,,8D06A0FE9911B6999008638257E2,0F086F4B0BAF24,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900863', 'PI': '8257E2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93841,87.42391,481,114.92,0,41000,114,,,,,8D06A0FE58D3045939BDD245CEC5,0F08E59C204B32,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3045939BDD2', 'PI': '45CEC5'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 11420, 'LON_CPR': 114130}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93748,87.42609,481,114.92,-64,41000,115,,,,,8D06A0FE58D3045911BDFC6F8515,0F0924DE154A18,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3045911BDFC', 'PI': '6F8515'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 11400, 'LON_CPR': 114172}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93664,87.42811,481,114.92,-64,41000,114,,,,,8D06A0FE58D30458EDBE230C9C3C,0F095FA6F1931E,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30458EDBE23', 'PI': '0C9C3C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 11382, 'LON_CPR': 114211}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93576,87.43011,481,114.92,-64,41000,115,,,,,8D06A0FE58D3009FB43AA220E68B,0F099BEDD3F51D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009FB43AA2', 'PI': '20E68B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20442, 'LON_CPR': 15010}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93473,87.43257,481,114.92,0,41000,114,,,,,8D06A0FE9911B699900463CA0DE2,0F09EA15FCFD18,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93375,87.4349,481,114.92,0,41000,114,,,,,8D06A0FE58D3009F5C3B006312BE,0F0A2420806419,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009F5C3B00', 'PI': '6312BE'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20398, 'LON_CPR': 15104}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93297,87.43678,481,114.92,0,41000,114,,,,,8D06A0FE58D3009F3A3B257E62CC,0F0A5CAD74A81D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009F3A3B25', 'PI': '7E62CC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20381, 'LON_CPR': 15141}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93208,87.43889,481,114.92,0,41000,114,,,,,8D06A0FE58D3045829BEF35F54BF,0F0A99B2D9AB17,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3045829BEF3', 'PI': '5F54BF'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 11284, 'LON_CPR': 114419}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93109,87.4412,481,114.92,0,41000,115,,,,,8D06A0FE9911B699900463CA0DE2,0F0AE4E0978118,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.93021,87.44335,481,114.92,-64,41000,114,,,,,8D06A0FE9911B699980863ECF5EA,0F0B21E5DE4D15,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699980863', 'PI': 'ECF5EA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85196, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92908,87.44598,481,114.92,-64,41000,115,,,,,8D06A0FE9911B699980863ECF5EA,0F0B665E851043,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699980863', 'PI': 'ECF5EA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85196, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92812,87.44822,481,114.92,-64,41000,115,,,,,8D06A0FE58D3009E663C068FD9F3,0F0BA1E6AAA521,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009E663C06', 'PI': '8FD9F3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20275, 'LON_CPR': 15366}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92737,87.44998,481,114.92,0,41000,115,,,,,8D06A0FE9911B699900463CA0DE2,0F0BDCAF8F7A1D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B699900463', 'PI': 'CA0DE2'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 85192, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92633,87.45239,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F0C1FAAE96220,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92537,87.45475,480,114.97,64,41000,114,,,,,8D06A0FE9911B5999008638748B0,0F0C689C1D4618,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900863', 'PI': '8748B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92436,87.45707,480,114.97,64,41000,115,,,,,8D06A0FE58D3009DC23CB46DCC35,0F0CA2A6A44717,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009DC23CB4', 'PI': '6DCC35'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20193, 'LON_CPR': 15540}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92354,87.45906,480,114.97,64,41000,114,,,,,8D06A0FE58D3009D9E3CDB9E61E3,0F0CDD6FD3343B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009D9E3CDB', 'PI': '9E61E3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20175, 'LON_CPR': 15579}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92263,87.46117,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F0D2661060E31,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.92166,87.46348,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F0D636689D31C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.9207,87.46572,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F0DA4258F4134,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91983,87.46781,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F0DDA764CF217,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91895,87.46983,480,114.97,0,41000,115,,,,,8D06A0FE58D30455F5C1489EEE9F,0F0E153F92B31B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30455F5C148', 'PI': '9EEE9F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 11002, 'LON_CPR': 115016}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91791,87.47238,480,114.97,0,41000,114,,,,,8D06A0FE58D3009CA83DE10E1D90,0F0E5BF4CA7D19,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009CA83DE1', 'PI': '0E1D90'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 20052, 'LON_CPR': 15841}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91699,87.47449,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F0E9CB39E4B22,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91612,87.4766,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F0EDBF5716B16,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91516,87.47879,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F0F1D730A7223,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.9142,87.48113,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F0F5EF1495D1D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91322,87.48335,480,114.97,0,41000,115,,,,,8D06A0FE58D30454FFC24D2DC3F9,0F0F9B37A1CE22,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30454FFC24D', 'PI': '2DC3F9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10879, 'LON_CPR': 115277}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91223,87.48566,480,114.97,0,41000,115,,,,,8D06A0FE58D3009BB03EE683CF95,0F0FDCB595B61B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009BB03EE6', 'PI': '83CF95'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19928, 'LON_CPR': 16102}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91136,87.48776,480,114.97,0,41000,114,,,,,8D06A0FE58D30454AFC2A2809BE3,0F1018FC7DF419,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30454AFC2A2', 'PI': '809BE3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10839, 'LON_CPR': 115362}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.91136,87.48776,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F1059BB37F119,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90973,87.49165,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F109189685415,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90884,87.49374,480,114.97,0,41000,115,,,,,8D06A0FE58D3009B1C3F8586E35F,0F10CA16AF9A46,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009B1C3F85', 'PI': '86E35F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19854, 'LON_CPR': 16261}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90782,87.49605,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F110DD081171B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90782,87.49605,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F114A1767DE1C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90563,87.50128,480,114.97,0,41000,114,,,,,8D06A0FE58D30453B9C3A7531573,0F11A130814920,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30453B9C3A7', 'PI': '531573'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10716, 'LON_CPR': 115623}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90563,87.50128,480,114.97,0,41000,114,,,,,8D06A0FE58D30453B9C3A7531573,0F11A130814920,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30453B9C3A7', 'PI': '531573'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10716, 'LON_CPR': 115623}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90381,87.50559,480,114.97,0,41000,114,,,,,8D06A0FE58D3009A40406EA1D5B7,0F121E364A8416,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D3009A40406E', 'PI': 'A1D5B7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 0, 'LAT_CPR': 19744, 'LON_CPR': 16494}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90381,87.50559,480,114.97,0,41000,114,,,,,8D06A0FE9911B599900463CF12B0,0F12518BFC2E3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90196,87.50994,480,114.97,0,41000,115,,,,,8D06A0FE58D304531BC44E372580,0F129B3C0DB417,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304531BC44E', 'PI': '372580'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10637, 'LON_CPR': 115790}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90126,87.5116,480,114.97,0,41000,114,,,,,8D06A0FE58D30452FDC46E146033,0F12CF50908D17,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30452FDC46E', 'PI': '146033'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10622, 'LON_CPR': 115822}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.90033,87.51377,480,114.97,64,41000,115,,,,,8D06A0FE58D30452D5C4983A3EF7,0F130DD38D6D22,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30452D5C498', 'PI': '3A3EF7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10602, 'LON_CPR': 115864}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89944,87.51579,480,114.97,64,41000,115,,,,,8D06A0FE9911B5999008638748B0,0F134C5654F521,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900863', 'PI': '8748B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89859,87.5179,480,114.97,0,41000,113,,,,,8D06A0FE9911B599900463CF12B0,0F1390CF392E24,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89781,87.51968,480,114.97,0,41000,115,,,,,8D06A0FE9911B599900463CF12B0,0F13D0CF6BD71D,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599900463', 'PI': 'CF12B0'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52424, 'LON_CPR': 1123}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89604,87.52388,480,114.97,-64,41000,115,,,,,8D06A0FE58D304521DC55BC10032,0F142C61385920,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D304521DC55B', 'PI': 'C10032'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 10510, 'LON_CPR': 116059}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,24.89604,87.52388,480,114.97,-64,41000,115,,,,,8D06A0FE9911B599980863E9EAB8,0F145D7AB63025,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B599980863', 'PI': 'E9EAB8'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 52428, 'LON_CPR': 2147}]"
