icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45475,87.58367,500,83.34,-64,35000,83,,,,,8D06A2C758B506B868466DAEE27B,0F172D9D430733,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B868466D', 'PI': 'AEE27B'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89140, 'LON_CPR': 18029}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45498,87.58611,500,83.34,-64,35000,84,,,,,8D06A2C758B506B872469D030829,0F176D51A7ED3C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B872469D', 'PI': '030829'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89145, 'LON_CPR': 18077}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45498,87.58611,500,83.34,-64,35000,84,,,,,8D06A2C79909F20778085AEB1DD5,0F17A034E65635,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20778085A', 'PI': 'EB1DD5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66492, 'LON_CPR': 2138}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45531,87.58886,500,83.34,-64,35000,82,,,,,8D06A2C79909F20778085AEB1DD5,0F17DE6BA0243B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20778085A', 'PI': 'EB1DD5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66492, 'LON_CPR': 2138}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45555,87.5911,500,83.34,-64,35000,83,,,,,8D06A2C79909F20778085AEB1DD5,0F181E6C366839,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20778085A', 'PI': 'EB1DD5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66492, 'LON_CPR': 2138}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45605,87.59603,500,83.34,-64,35000,83,,,,,8D06A2C758B506B8A04760510D5F,0F186D522C302C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B8A04760', 'PI': '510D5F'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89168, 'LON_CPR': 18272}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45633,87.59852,500,83.34,-64,35000,83,,,,,8D06A2C758B506B8AC4791F2AE92,0F18AA0BAAD731,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B8AC4791', 'PI': 'F2AE92'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89174, 'LON_CPR': 18321}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45661,87.60101,500,83.34,-64,35000,83,,,,,8D06A2C758B506B8B847C2E4302C,0F18EAEFC77236,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B8B847C2', 'PI': 'E4302C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89180, 'LON_CPR': 18370}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4568,87.603,500,83.34,0,35000,84,,,,,8D06A2C758B506B8C047E9660B81,0F192414E26533,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B8C047E9', 'PI': '660B81'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89184, 'LON_CPR': 18409}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4568,87.603,500,83.34,0,35000,84,,,,,8D06A2C79909F20778045AA347D5,0F195CA5AEF936,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20778045A', 'PI': 'A347D5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66492, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45736,87.60818,500,83.34,0,35000,83,,,,,8D06A2C758B506B8D8484F894244,0F19A2E5280035,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B8D8484F', 'PI': '894244'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89196, 'LON_CPR': 18511}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C758B502F8C4C51542AEBC,0F19E1672EB82F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F8C4C515', 'PI': '42AEBC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97378, 'LON_CPR': 50453}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C758B502F8C4C51542AEBC,0F19E1672EB82F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F8C4C515', 'PI': '42AEBC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97378, 'LON_CPR': 50453}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C758B502F8C4C51542AEBC,0F19E1672EB82F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F8C4C515', 'PI': '42AEBC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97378, 'LON_CPR': 50453}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C758B502F8C4C51542AEBC,0F19E1672EB82F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F8C4C515', 'PI': '42AEBC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97378, 'LON_CPR': 50453}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C758B502F8C4C51542AEBC,0F19E1672EB82F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F8C4C515', 'PI': '42AEBC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97378, 'LON_CPR': 50453}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45761,87.61042,500,83.34,0,35000,83,,,,,8D06A2C79909F20778045AA347D5,0F1B29288B0A33,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20778045A', 'PI': 'A347D5'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66492, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45926,87.62555,500,83.34,0,35000,82,,,,,8D06A2C758B502F90CC644898C29,0F1B6D53BBE82D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F90CC644', 'PI': '898C29'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97414, 'LON_CPR': 50756}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45926,87.62555,500,83.46,0,35000,82,,,,,8D06A2C79909F20758045AE63BFC,0F1BA29B99DC36,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20758045A', 'PI': 'E63BFC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66476, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.45978,87.63051,500,83.46,0,35000,83,,,,,8D06A2C79909F20758045AE63BFC,0F1BECC2D9D22E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20758045A', 'PI': 'E63BFC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66476, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46006,87.63301,500,83.46,0,35000,83,,,,,8D06A2C758B506B94C4A37BC67CA,0F1C28DB71BC2D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B94C4A37', 'PI': 'BC67CA'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89254, 'LON_CPR': 18999}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46031,87.63549,500,83.46,0,35000,83,,,,,8D06A2C79909F20758045AE63BFC,0F1C734AA4752E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20758045A', 'PI': 'E63BFC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66476, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46059,87.63794,500,83.46,0,35000,82,,,,,8D06A2C758B502F946C73C7AA115,0F1CA547E51F2C,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F946C73C', 'PI': '7AA115'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97443, 'LON_CPR': 51004}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.4608,87.64018,500,83.46,0,35000,84,,,,,8D06A2C758B506B96C4AC4035739,0F1CE3D3C12D2D,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B96C4AC4', 'PI': '035739'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89270, 'LON_CPR': 19140}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46108,87.64267,500,83.46,0,35000,83,,,,,8D06A2C758B506B9784AF517974C,0F1D2416F79930,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B9784AF5', 'PI': '17974C'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89276, 'LON_CPR': 19189}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46132,87.64513,500,83.46,0,35000,83,,,,,8D06A2C758B502F966C7CC3A79F4,0F1D63D25EBF2A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F966C7CC', 'PI': '3A79F4'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97459, 'LON_CPR': 51148}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46159,87.64763,500,83.46,0,35000,83,,,,,8D06A2C758B502F972C7FED15193,0F1DA083D92629,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F972C7FE', 'PI': 'D15193'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97465, 'LON_CPR': 51198}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46182,87.64962,500,83.46,0,35000,82,,,,,8D06A2C758B502F97CC826CD5389,0F1DDA41D30C2F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F97CC826', 'PI': 'CD5389'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97470, 'LON_CPR': 51238}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46182,87.64962,500,83.46,0,35000,82,,,,,8D06A2C758B502F97CC826CD5389,0F1DDA41D30C2F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F97CC826', 'PI': 'CD5389'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97470, 'LON_CPR': 51238}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46234,87.65457,500,83.46,0,35000,83,,,,,8D06A2C758B506B9AE4BDF897662,0F1E57E71CCC29,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B9AE4BDF', 'PI': '897662'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89303, 'LON_CPR': 19423}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46234,87.65457,500,83.46,0,35000,83,,,,,8D06A2C79909F20758045AE63BFC,0F1E8606150234,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20758045A', 'PI': 'E63BFC'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66476, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46294,87.66001,500,83.46,0,35000,83,,,,,8D06A2C758B506B9C84C4AB80138,0F1EE3D3270032,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B9C84C4A', 'PI': 'B80138'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89316, 'LON_CPR': 19530}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46322,87.66276,500,83.46,0,35000,83,,,,,8D06A2C758B506B9D44C80385FF3,0F1F267A5E942E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B9D44C80', 'PI': '385FF3'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89322, 'LON_CPR': 19584}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46347,87.66501,500,83.46,0,35000,83,,,,,8D06A2C758B502F9C4C95ADD2AC7,0F1F63D36A332E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F9C4C95A', 'PI': 'DD2AC7'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97506, 'LON_CPR': 51546}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46375,87.66745,500,83.46,0,35000,82,,,,,8D06A2C758B502F9D0C98BCCAEA2,0F1FA549769C18,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F9D0C98B', 'PI': 'CCAEA2'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97512, 'LON_CPR': 51595}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46397,87.66993,500,83.46,0,35000,84,,,,,8D06A2C758B506B9F44D0D8B94C9,0F1FDF07A9E124,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506B9F44D0D', 'PI': '8B94C9'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89338, 'LON_CPR': 19725}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46425,87.67242,500,83.46,0,35000,83,,,,,8D06A2C758B506BA004D3EC6CF84,0F201FA1D59726,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BA004D3E', 'PI': 'C6CF84'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89344, 'LON_CPR': 19774}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46448,87.67464,500,83.46,0,35000,83,,,,,8D06A2C758B502F9F0CA1B9C2213,0F205CF2976328,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F9F0CA1B', 'PI': '9C2213'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97528, 'LON_CPR': 51739}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46475,87.67714,500,83.46,0,35000,83,,,,,8D06A2C758B502F9FCCA4DC6968A,0F209C0D14DF27,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502F9FCCA4D', 'PI': 'C6968A'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97534, 'LON_CPR': 51789}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46504,87.67965,500,83.46,0,35000,82,,,,,8D06A2C758B506BA224DCC9DA3FC,0F20D82D26AB2F,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B506BA224DCC', 'PI': '9DA3FC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 1, 'LAT_CPR': 89361, 'LON_CPR': 19916}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46526,87.68188,500,83.46,0,35000,83,,,,,8D06A2C758B502FA12CAAC27FA3E,0F2113B68CA02A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58B502FA12CAAC', 'PI': '27FA3E'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2896, 'T': 0, 'F': 0, 'LAT_CPR': 97545, 'LON_CPR': 51884}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46553,87.68433,500,83.46,0,35000,83,,,,,8D06A2C79909F20750045A8899F4,0F2153B7F71D2A,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F20750045A', 'PI': '8899F4'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66472, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46576,87.68633,501,83.47,0,35000,82,,,,,8D06A2C79909F30750045A8B933A,0F21931D40F92B,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46599,87.68883,501,83.47,0,35000,84,,,,,8D06A2C79909F30750045A8B933A,0F21D913617322,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46599,87.68883,501,83.47,0,35000,84,,,,,8D06A2C79909F30750045A8B933A,0F21D913617322,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46653,87.69379,501,83.47,0,35000,83,,,,,8D06A2C79909F30750045A8B933A,0F2259AD8C8D25,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46677,87.69602,501,83.47,0,35000,83,,,,,8D06A2C79909F30750045A8B933A,0F229913A11C2E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.46704,87.69872,501,83.47,0,35000,83,,,,,8D06A2C79909F30750045A8B933A,0F22DCA9A30F2E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F30750045A', 'PI': '8B933A'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 99240, 'LON_CPR': 1114}]"
